Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 22:43:00,40285,40290,40285,40285,1,-35.0,1,1,0,-270.0,0.5031,0.9297,-0.0292,525.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,85.0,1,1,1,-420.0,0.4444,0.8816,-0.1638,420.0,1160.0
2024-12-30 22:44:00,40290,40305,40290,40300,1,-25.0,1,1,0,-295.0,0.5023,0.9276,-0.0318,550.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-420.0,0.4444,0.8816,-0.1638,420.0,1160.0
2024-12-30 22:45:00,40300,40305,40295,40295,1,5.0,1,1,0,-290.0,0.5031,0.9258,-0.0311,545.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-420.0,0.4444,0.8816,-0.1638,420.0,1160.0
2024-12-30 22:46:00,40290,40295,40285,40285,1,-20.0,1,1,0,-310.0,0.5023,0.9247,-0.0332,565.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-55.0,1,1,1,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:47:00,40285,40300,40285,40300,1,-10.0,1,1,0,-320.0,0.5015,0.9255,-0.0344,575.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:48:00,40295,40295,40285,40285,1,35.0,1,1,0,-285.0,0.5023,0.9302,-0.0305,540.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:49:00,40280,40280,40275,40280,1,35.0,1,1,0,-250.0,0.503,0.9348,-0.0268,505.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:50:00,40280,40280,40275,40275,1,45.0,1,1,0,-205.0,0.5038,0.9415,-0.0219,460.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:51:00,40275,40285,40275,40275,1,50.0,1,1,0,-155.0,0.5046,0.9492,-0.0164,410.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:52:00,40280,40285,40280,40280,1,25.0,1,1,0,-130.0,0.5053,0.9516,-0.0139,385.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:53:00,40280,40285,40280,40280,1,10.0,1,1,0,-120.0,0.5061,0.9509,-0.0126,375.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:54:00,40280,40285,40280,40285,1,5.0,1,1,0,-115.0,0.5068,0.9491,-0.0122,370.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:55:00,40285,40290,40280,40280,1,-10.0,1,1,0,-125.0,0.506,0.9499,-0.0134,380.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:56:00,40280,40285,40280,40285,1,-10.0,1,1,0,-135.0,0.5053,0.9508,-0.0143,390.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:57:00,40285,40285,40280,40285,1,0.0,1,1,0,-135.0,0.5053,0.9508,-0.0143,390.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:58:00,40285,40290,40285,40285,1,0.0,1,1,0,-135.0,0.5053,0.9508,-0.0143,390.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 22:59:00,40285,40285,40265,40265,1,0.0,1,1,0,-135.0,0.5053,0.9508,-0.0143,390.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:00:00,40265,40285,40265,40275,1,15.0,1,1,0,-120.0,0.506,0.9511,-0.0127,375.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:01:00,40275,40275,40265,40265,1,55.0,1,1,0,-65.0,0.5068,0.9597,-0.0068,320.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:02:00,40265,40270,40255,40260,1,95.0,1,1,0,30.0,0.5075,0.9766,0.0031,225.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:03:00,40260,40260,40250,40250,1,35.0,1,1,0,65.0,0.5082,0.981,0.0067,190.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:04:00,40250,40250,40225,40235,1,-45.0,1,1,0,20.0,0.5075,0.9746,0.0021,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:05:00,40235,40240,40230,40230,1,-15.0,1,1,0,5.0,0.5067,0.9745,0.0005,250.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:06:00,40235,40245,40235,40240,1,5.0,1,1,0,10.0,0.5075,0.9726,0.0011,245.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:07:00,40245,40245,40225,40225,1,10.0,1,1,0,20.0,0.5082,0.9718,0.0021,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:08:00,40230,40230,40215,40225,1,80.0,1,1,0,100.0,0.5089,0.9853,0.0103,155.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:09:00,40225,40230,40220,40230,1,45.0,1,1,0,145.0,0.5097,0.9916,0.0151,110.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:10:00,40225,40225,40215,40220,1,-25.0,1,1,0,120.0,0.5089,0.9894,0.0124,135.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:11:00,40220,40220,40210,40210,1,10.0,1,1,0,130.0,0.5096,0.9885,0.0133,125.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:12:00,40215,40230,40215,40230,1,35.0,1,1,0,165.0,0.5104,0.9927,0.0171,90.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:13:00,40230,40230,40220,40225,1,-5.0,1,1,0,160.0,0.5096,0.9947,0.0165,95.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:14:00,40225,40230,40220,40225,1,5.0,1,1,0,165.0,0.5103,0.9928,0.0169,90.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:15:00,40220,40225,40215,40215,1,70.0,1,1,0,235.0,0.511,1.004,0.024,20.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:16:00,40220,40220,40215,40220,1,-25.0,1,1,0,210.0,0.5103,1.0018,0.0215,45.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-475.0,0.4324,0.8913,-0.1822,475.0,1160.0
2024-12-30 23:17:00,40220,40220,40205,40205,1,-140.0,1,1,0,70.0,0.5095,0.9762,0.0069,185.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,215.0,1,1,1,-260.0,0.4474,1.0183,-0.097,260.0,1160.0
2024-12-30 23:18:00,40205,40205,40195,40195,1,-65.0,1,1,0,5.0,0.5088,0.9664,0.0005,250.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,175.0,1,1,1,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:19:00,40195,40210,40195,40210,1,60.0,1,1,0,65.0,0.5095,0.9752,0.0064,190.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:20:00,40205,40215,40200,40200,1,80.0,1,1,0,145.0,0.5102,0.9878,0.0142,110.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:21:00,40195,40195,40190,40195,1,15.0,1,1,0,160.0,0.5109,0.9878,0.0156,95.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:22:00,40195,40195,40190,40190,1,-35.0,1,1,0,125.0,0.5102,0.9839,0.0122,130.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:23:00,40195,40195,40190,40195,1,10.0,1,1,0,135.0,0.5109,0.983,0.0131,120.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:24:00,40190,40190,40170,40175,1,60.0,1,1,0,195.0,0.5116,0.9916,0.0189,60.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:25:00,40175,40185,40175,40180,1,10.0,1,1,0,205.0,0.5123,0.9907,0.0198,50.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:26:00,40175,40180,40175,40175,1,-90.0,1,1,0,115.0,0.5116,0.9761,0.011,140.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:27:00,40175,40175,40165,40170,1,-35.0,1,1,0,80.0,0.5109,0.9724,0.0077,175.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:28:00,40175,40175,40155,40160,1,55.0,1,1,0,135.0,0.5116,0.9798,0.0129,120.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:29:00,40160,40165,40160,40165,1,0.0,1,1,0,135.0,0.5116,0.9798,0.0129,120.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:30:00,40165,40175,40145,40160,1,-40.0,1,1,0,95.0,0.5108,0.9752,0.0089,160.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-85.0,0.4615,1.0997,-0.031,85.0,1160.0
2024-12-30 23:31:00,40155,40165,40145,40150,1,-20.0,1,1,0,75.0,0.5101,0.9743,0.0071,180.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,210.0,1,1,1,125.0,0.475,1.1986,0.0443,0.0,1160.0
2024-12-30 23:32:00,40155,40165,40150,40150,1,-25.0,1,1,0,50.0,0.5094,0.9725,0.0048,205.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,125.0,0.475,1.1986,0.0443,0.0,1160.0
2024-12-30 23:33:00,40150,40155,40135,40150,1,-15.0,1,1,0,35.0,0.5086,0.9725,0.0032,220.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,200.0,1,1,1,325.0,0.4878,1.2806,0.1125,0.0,1160.0
2024-12-30 23:34:00,40150,40155,40135,40140,1,0.0,1,1,0,35.0,0.5086,0.9725,0.0032,220.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,325.0,0.4878,1.2806,0.1125,0.0,1160.0
2024-12-30 23:35:00,40135,40150,40135,40135,1,-25.0,1,1,0,10.0,0.5079,0.9708,0.001,245.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,205.0,1,1,1,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:36:00,40130,40130,40090,40100,1,-15.0,1,1,0,-5.0,0.5072,0.9708,-0.0004,260.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:37:00,40095,40140,40095,40140,1,5.0,1,1,0,0.0,0.5079,0.969,0.0001,255.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:38:00,40145,40150,40105,40120,1,20.0,1,1,0,20.0,0.5086,0.9699,0.0019,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:39:00,40115,40135,40110,40130,1,40.0,1,1,0,60.0,0.5093,0.9745,0.0056,195.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:40:00,40125,40130,40115,40130,1,20.0,1,1,0,80.0,0.51,0.9754,0.0075,175.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:41:00,40130,40150,40125,40140,1,-30.0,1,1,0,50.0,0.5092,0.9727,0.0045,205.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:42:00,40140,40140,40125,40125,1,-30.0,1,1,0,20.0,0.5085,0.9701,0.0018,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:43:00,40125,40135,40120,40130,1,-15.0,1,1,0,5.0,0.5078,0.9702,0.0005,250.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,530.0,0.5,1.3581,0.1791,0.0,1160.0
2024-12-30 23:44:00,40125,40125,40105,40105,1,0.0,1,1,0,5.0,0.5078,0.9702,0.0005,250.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,210.0,1,1,1,740.0,0.5116,1.4318,0.2441,0.0,1160.0
2024-12-30 23:45:00,40105,40115,40090,40105,1,20.0,1,1,0,25.0,0.5085,0.9711,0.0023,230.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,740.0,0.5116,1.4318,0.2441,0.0,1160.0
2024-12-30 23:46:00,40100,40115,40095,40115,1,-20.0,1,1,0,5.0,0.5078,0.9703,0.0005,250.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,215.0,1,1,1,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:47:00,40115,40150,40110,40145,1,-10.0,1,1,0,-5.0,0.5071,0.9712,-0.0004,260.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:48:00,40145,40150,40135,40140,1,30.0,1,1,0,25.0,0.5078,0.9739,0.0023,230.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:49:00,40135,40140,40130,40130,1,-10.0,1,1,0,15.0,0.507,0.9749,0.0013,240.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:50:00,40135,40135,40105,40120,1,0.0,1,1,0,15.0,0.507,0.9749,0.0013,240.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:51:00,40115,40145,40110,40145,1,45.0,1,1,0,60.0,0.5077,0.9803,0.0054,195.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:52:00,40145,40145,40125,40135,1,25.0,1,1,0,85.0,0.5084,0.9821,0.0077,170.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:53:00,40135,40145,40125,40125,1,-30.0,1,1,0,55.0,0.5077,0.9794,0.0049,200.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:54:00,40125,40130,40115,40120,1,-35.0,1,1,0,20.0,0.507,0.9759,0.0018,235.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:55:00,40115,40120,40105,40115,1,-10.0,1,1,0,10.0,0.5063,0.9769,0.0009,245.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:56:00,40110,40130,40110,40125,1,-5.0,1,1,0,5.0,0.5056,0.9788,0.0005,250.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:57:00,40125,40130,40115,40120,1,-15.0,1,1,0,-10.0,0.5049,0.9789,-0.0009,265.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:58:00,40115,40130,40115,40125,1,-35.0,1,1,0,-45.0,0.5042,0.9754,-0.004,300.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,955.0,0.5227,1.5022,0.3079,0.0,1160.0
2024-12-30 23:59:00,40120,40120,40090,40095,1,-10.0,1,1,0,-55.0,0.5035,0.9764,-0.0049,310.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,200.0,1,1,1,1155.0,0.5333,1.5579,0.3641,0.0,1160.0
2024-12-30 00:00:00,40095,40110,40045,40045,1,-15.0,1,1,0,-70.0,0.5028,0.9765,-0.0062,325.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,205.0,1,1,1,1360.0,0.5435,1.6119,0.4196,0.0,1160.0
2024-12-30 00:01:00,40045,40050,39990,40000,1,-10.0,1,1,0,-80.0,0.5021,0.9775,-0.0071,335.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1360.0,0.5435,1.6119,0.4196,0.0,1160.0
2024-12-30 00:02:00,40000,40020,40000,40020,1,-5.0,1,1,0,-85.0,0.5014,0.9793,-0.0076,340.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,205.0,1,1,1,1565.0,0.5532,1.6618,0.4725,0.0,1160.0
2024-12-30 00:03:00,40015,40045,40005,40010,1,-35.0,1,1,0,-120.0,0.5007,0.9759,-0.0107,375.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1565.0,0.5532,1.6618,0.4725,0.0,1160.0
2024-12-30 00:04:00,40015,40015,39970,39975,1,-30.0,1,1,0,-150.0,0.5,0.9734,-0.0133,405.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,125.0,1,1,1,1690.0,0.5625,1.6659,0.4996,0.0,1160.0
2024-12-30 00:05:00,39980,39985,39960,39975,1,-10.0,1,1,0,-160.0,0.4993,0.9744,-0.0142,415.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1690.0,0.5625,1.6659,0.4996,0.0,1160.0
2024-12-30 00:06:00,39980,40010,39965,40005,1,-15.0,1,1,0,-175.0,0.4986,0.9745,-0.0155,430.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,140.0,1,1,1,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:07:00,40005,40015,39975,39975,1,15.0,1,1,0,-160.0,0.4993,0.9744,-0.0142,415.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:08:00,39980,40000,39975,39990,1,30.0,1,1,0,-130.0,0.5,0.9771,-0.0115,385.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:09:00,39990,40030,39985,40010,1,-10.0,1,1,0,-140.0,0.4993,0.978,-0.0124,395.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:10:00,40010,40015,39980,39980,1,-15.0,1,1,0,-155.0,0.4986,0.9781,-0.0137,410.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:11:00,39985,39990,39960,39960,1,-10.0,1,1,0,-165.0,0.4979,0.9791,-0.0146,420.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:12:00,39965,39980,39940,39965,1,-5.0,1,1,0,-170.0,0.4973,0.9809,-0.0149,425.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:13:00,39970,39985,39965,39975,1,-5.0,1,1,0,-175.0,0.4966,0.9827,-0.0154,430.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:14:00,39980,39980,39955,39975,1,10.0,1,1,0,-165.0,0.4973,0.9817,-0.0145,420.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
2024-12-30 00:15:00,39980,39980,39955,39955,1,10.0,1,1,0,-155.0,0.498,0.9808,-0.0136,410.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,1830.0,0.5714,1.6774,0.5299,0.0,1160.0
